,0,1,2,3,4,5,6,7,8
0,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
1,0.0151169433632,0.0106836981863,0.00456343693153,0.50354200646,1.26168957645,1.45712933346,-0.39282817128,-0.470158959668,-0.410022684968
2,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.60409065557,-0.39282817128,-0.765212780293,-0.410022684968
3,0.359318115326,1.19657419686,1.25143482007,-0.785061168573,-0.323006808115,-0.0887856583114,-0.39282817128,1.00511014346,-0.410022684968
4,-0.3290842286,-0.878734175822,-0.930590100421,-0.140759581056,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
5,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,1.45712933346,-0.39282817128,-0.765212780293,-0.410022684968
6,-1.01748657253,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
7,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,1.51643310472
8,-0.3290842286,-0.582261551152,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
9,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
10,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
11,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.346438156941,-0.39282817128,-0.765212780293,-0.410022684968
12,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
13,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
14,0.359318115326,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
15,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
16,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
17,-0.673285400563,-0.582261551152,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
18,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
19,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
20,-1.36168774449,-0.878734175822,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
21,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
22,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
23,-1.01748657253,-0.878734175822,-0.930590100421,-0.462910374815,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
24,-0.673285400563,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
25,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
26,0.359318115326,-0.582261551152,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,1.11726453909,-0.765212780293,-0.410022684968
27,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,0.0715912624548
28,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
29,-0.3290842286,-0.878734175822,-0.930590100421,-0.140759581056,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
30,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.60409065557,-0.770351348874,-0.765212780293,-0.410022684968
31,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
32,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
33,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.470158959668,-0.410022684968
34,0.0151169433632,-0.878734175822,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
35,-1.36168774449,-0.285788926483,-0.307154408853,-0.462910374815,-0.719180904256,-0.861743154199,1.11726453909,-0.470158959668,-0.410022684968
36,-1.36168774449,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.60409065557,-0.0153049936862,-0.470158959668,-0.410022684968
37,-1.36168774449,-0.878734175822,0.00456343693153,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
38,0.0151169433632,-0.285788926483,-0.930590100421,-0.462910374815,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
39,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.346438156941,-0.39282817128,-0.765212780293,-0.410022684968
40,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.323006808115,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
41,-1.01748657253,-0.582261551152,-0.618872254637,-0.785061168573,-1.1153550004,-0.861743154199,1.11726453909,-0.765212780293,-0.410022684968
42,-0.3290842286,-0.878734175822,-0.930590100421,-0.462910374815,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
43,0.0151169433632,-0.582261551152,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
44,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.60409065557,1.11726453909,-0.765212780293,-0.410022684968
45,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
46,-1.01748657253,-0.878734175822,-0.930590100421,-0.462910374815,-0.323006808115,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
47,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
48,-0.673285400563,-0.878734175822,-0.930590100421,-0.462910374815,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
49,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
50,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
51,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
52,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
53,-1.01748657253,-0.878734175822,-0.930590100421,-0.462910374815,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
54,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
55,-0.3290842286,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
56,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.175105139042,-0.410022684968
57,-1.36168774449,-0.285788926483,-0.930590100421,-0.462910374815,-0.719180904256,-0.60409065557,0.362218183907,-0.175105139042,0.0715912624548
58,-0.673285400563,-0.285788926483,-0.618872254637,-0.785061168573,-0.719180904256,-0.346438156941,-0.39282817128,-0.765212780293,-0.410022684968
59,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,0.168866840318,-1.14787452647,-0.765212780293,-0.410022684968
60,1.04772045925,-0.285788926483,-0.307154408853,-0.785061168573,-0.719180904256,-0.60409065557,-0.39282817128,-0.470158959668,-0.410022684968
61,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,0.073167288026,-0.346438156941,-1.14787452647,-0.765212780293,-0.410022684968
62,-0.673285400563,-0.582261551152,-0.930590100421,-0.785061168573,-0.719180904256,-0.60409065557,-0.39282817128,-0.765212780293,-0.410022684968
63,-1.36168774449,-0.878734175822,-0.618872254637,-0.462910374815,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
64,-0.3290842286,-0.582261551152,-0.930590100421,-0.785061168573,-0.719180904256,-0.60409065557,-0.39282817128,-0.765212780293,-0.410022684968
65,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
66,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
67,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,2.45021186487,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
68,0.0151169433632,-0.878734175822,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
69,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
70,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.470158959668,-0.410022684968
71,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.323006808115,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
72,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.60409065557,-0.39282817128,-0.175105139042,-0.410022684968
73,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
74,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
75,-0.3290842286,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
76,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
77,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
78,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,0.168866840318,-1.14787452647,-0.765212780293,-0.410022684968
79,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
80,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.323006808115,-0.60409065557,-0.770351348874,-0.765212780293,-0.410022684968
81,-0.673285400563,-0.878734175822,-0.930590100421,-0.140759581056,1.65786367259,-0.861743154199,0.362218183907,1.30016396408,-0.410022684968
82,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
83,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.346438156941,-1.14787452647,-0.765212780293,-0.410022684968
84,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
